unit	purchasable_effect	is_exclusive
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_contact_burning_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_greater_contact_burning_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_greater_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard_contact_frostbite_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard_greater	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard_greater_contact_frostbite_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_attribute_all_amphibious_vanguard	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_tempest_contact_electrifying_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_tempest_contact_shocking_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_watery_grave_contact_crushing_attacks	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_watery_grave_contact_weakened_attacks	False
bastion_cannon	nanu_dynamic_ror_climate_ocean_contact_all_frostbite_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_climate_snowy_mountain	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland_ability_all_field_medic_encourage	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland_ability_melee_aura_of_purity	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland_ability_melee_beacon_of_hope	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland_ability_melee_grim_resolve_immPsy	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland_ability_melee_miasma_of_dispair	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland_attribute_all_immune_to_contact	False
bastion_cannon	nanu_dynamic_ror_climate_wasteland_attribute_all_perfect_vigour_strider	False
bastion_cannon	nanu_dynamic_ror_contact_all_armour_destruction_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_armour_destruction_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_contact_all_bleed	False
bastion_cannon	nanu_dynamic_ror_contact_all_blinding_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_blinding_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_contact_all_blinding_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_contact_all_bone_breaker_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_burning_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_contact_all_charmed_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_contaminated_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_contaminated_magic_attacks_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_corrosive_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_crushing_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_cursed_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_dark_blood_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_dazed_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_dazed_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_contact_all_deadly_poison_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_disorienting_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_disrupted_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_contact_all_electrifying_attacks_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_contact_all_electrifying_magic_attacks_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_contact_all_entangling_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_entropic_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_entropic_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_contact_all_euphoric_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_exposed_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_contact_all_freezing_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_contact_all_frostbite_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_contact_all_frostbite_magic_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_contact_all_frostfire_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_contact_all_night_goblin_poison_attacks_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_poison_attacks_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_potent_poison_attacks_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_rampaging_poison_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_scorching_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_contact_all_searing_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_contact_all_shocking_attacks_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_contact_all_shocking_magic_attacks_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_contact_all_sophiric_musk_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_sundering_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_all_sundering_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_contact_all_toxic_sludge_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_toxic_sludge_magic_attacks_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_virulent_poison_attacks_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_contact_all_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_contact_all_weakened_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_ranged_shieldbreaker_attacks	False
bastion_cannon	nanu_dynamic_ror_contact_ranged_suppressed	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_arcane_medium	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_arcane_medium_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_arcane_small	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_arcane_small_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_large	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_large_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_small	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_small_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_flaming_large	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_flaming_large_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_flaming_medium	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_flaming_medium_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_flaming_small	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_flaming_small_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_blast	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_blast_contact_cold_death_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_blast_contact_freezing_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_blast_contact_frostbite_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_tempest	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_tempest_contact_cold_death_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_tempest_contact_freezing_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_frozen_tempest_contact_frostbite_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_gaseous_large	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_gaseous_medium	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_gaseous_small	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_holy_fire	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_holy_fire_arcane_fire_attacks_ammo_type_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_purple_sun	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_rancid_blood	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_tempest_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_warpfire_storm	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_warpgas_small	False
bastion_cannon	nanu_dynamic_ror_death_explosion_all_watery_grave	False
bastion_cannon	nanu_dynamic_ror_empire_basic_archer_1	False
bastion_cannon	nanu_dynamic_ror_empire_basic_archer_2	False
bastion_cannon	nanu_dynamic_ror_empire_basic_archer_3	False
bastion_cannon	nanu_dynamic_ror_high_elf_ability_ranged_unending_volley	False
bastion_cannon	nanu_dynamic_ror_high_elf_ability_ranged_unending_volley_ammo_type_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_high_elf_ability_ranged_unending_volley_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_high_elf_ability_ranged_unending_volley_ammo_type_seeking	False
bastion_cannon	nanu_dynamic_ror_high_elf_ability_ranged_unending_volley_ammo_type_seeking_magic	False
bastion_cannon	nanu_dynamic_ror_ranged_ammo_type_anti_infantry	False
bastion_cannon	nanu_dynamic_ror_ranged_ammo_type_anti_large	False
bastion_cannon	nanu_dynamic_ror_ranged_ammo_type_explosive	False
bastion_cannon	nanu_dynamic_ror_ranged_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_ranged_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_ranged_ammo_type_multi	False
bastion_cannon	nanu_dynamic_ror_ranged_ammo_type_seeking	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_infantry	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_flaming	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_frozen	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_lightning	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_magic	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_poison	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_large	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_large_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_large_flaming	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_large_frozen	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_large_lightning	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_large_magic	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_anti_large_poison	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_explosive	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_explosive_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_explosive_flaming	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_explosive_frozen	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_explosive_lightning	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_explosive_magic_attacks	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_explosive_poison	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_multi	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_multi_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_multi_flaming	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_multi_frozen	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_multi_lightning	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_multi_magic	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_multi_poison	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_seeking	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_seeking_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_seeking_flaming	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_seeking_frozen	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_seeking_lightning	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_seeking_magic	False
bastion_cannon	nanu_dynamic_ror_scripted_ammo_type_seeking_poison	False
bastion_cannon	nanu_dynamic_ror_slaanesh_basic_keeper_of_secrets_lore_of_shadows	False
bastion_cannon	nanu_dynamic_ror_slaanesh_basic_keeper_of_secrets_lore_of_slaanesh	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_ability_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_armour_destruction_attacks	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_crushing_attacks	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_electrifying_attacks_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_entropic_attacks	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_exposed_magic_attacks_ammo_type_magic	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_toxic_sludge_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_warp_zap_magic_attacks_ammo_type_lightning	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_powder_ability_firing_line_aoe_contact_armour_destruction	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_powder_ability_firing_line_contact_armour_destruction	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_hawkish_precision	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_hawkish_precision_contact_deadly_poison_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_rapid_fire	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_rapid_fire_aoe	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_fire_charge_contact_armour_destruction	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_fire_charge_greater_contact_armour_destruction	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_piercing	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_piercing_greater	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_ammo_type_seeking	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_armour_destruction_ammo_type_explosive	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_searing_flaming_attacks_ammo_type_explosive_flaming	False
bastion_cannon	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_suppressed	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_ally_all_attribute_perfect_vigour_vanguard	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_ally_all_attribute_stalk_vanguard	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_ability_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_ability_frostfire_tempest	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_ability_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_contact_blinding_attacks	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_contact_contaminated_attacks_ammo_type_poison	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_contact_dazed_attacks	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_contact_disorienting_attacks	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_contact_entangling_attacks_bonus_vs_large_ammo_type_anti_large	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_expert_skirmisher	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_rapid_fire	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_rapid_fire_aoe	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_slippery_attribute_stalk_vanguard_woodsman	False
bastion_cannon	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_slippery_attribute_stalk_vanguard_woodsman_snipe	False
