key	text	tooltip
dilemmas_localised_description_wwd_dip_event_hef	My lord, Tyrion has sent diplomatic correspondence. The Great Vortex faces an existential threat. As the Winds of Magic grow ever stronger, daemons have invaded the sanctuary of Ulthuan. The northern realms of Yvresse and Chrace have nearly fallen, and the Phoenix King Finubar is nowhere to be found. The Ten Kingdoms are in chaos, and the Dark Elves are poised to strike.\\n\\nTyrion urgently seeks a reliable ally to provide diplomatic support, unite the kingdoms, and strengthen Ulthuan's defenses.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_hefFIRST	Extend Our Aid	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_hefFIRST	The world teeters on the brink. The principle of mutual dependence is clear to all. Now is not the time for shortsightedness. Inform our allies that Cathay’s aid will arrive as promised.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_hefSECOND	Regretfully Decline	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_hefSECOND	The Celestial Empire faces its own dire peril. While our hearts long to assist, we lack the means.	false
effect_bundles_localised_description_wwd_dip_event_hef	The Celestial Empire will support Ulthuan’s defenders. We will not let a trusted ally fall.	false
effect_bundles_localised_title_wwd_dip_event_hef	[[col:red]]Aid for Ulthuan[[/col]]	false
dilemmas_localised_title_wwd_dip_event_hef2	Assistance for Ulthuan	false
dilemmas_localised_description_wwd_dip_event_hef2	"Light will triumph over darkness. Nobility will bring the vile to their knees. Glorious warriors, we fight as one!"	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_hef2FIRST	Glory Eternal!	false
effect_bundles_localised_description_wwd_dip_event_emp2	Though the Old World fronts are on the brink of collapse, the Celestial Empire stands amidst its own autumn of peril. The Empire will not stand idle—under Emperor Karl's directive, a contingent of elite Imperial troops marches east. Now, our human brothers from the Old World have arrived in Wei-Jin, ready to fight alongside us!	false
effect_bundles_localised_title_wwd_dip_event_emp2	The Empire Stands With You	false
effect_bundles_localised_description_wwd_dip_event_dwf2	The dwarfs do not only remember grievances—they also honor kindness. With aid from the east during their time of need, the Celestial Empire prevented the fall of the Mountain Kingdoms. Now, it is the dwarfs' turn to save their allies!	false
effect_bundles_localised_title_wwd_dip_event_dwf2	The Dwarfs Stand With You	false
effect_bundles_localised_description_wwd_dip_event_hef2	"Light will triumph over darkness. Nobility will bring the vile to their knees. Glorious warriors, we fight as one!"	false
effect_bundles_localised_title_wwd_dip_event_hef2	The Elves Stand With You	false
dilemmas_localised_title_wwd_dip_event_brt	Aid for Bretonnia	false
dilemmas_localised_description_wwd_dip_event_brt	My lord, a missive arrives from the Kingdom of Knights. As the rebellion sparked by Mallobaude spirals out of control, the portals opened by Carlos have torn the skies asunder. Burning daemons rain down upon the plains of Quenelles. Tzeentchian daemons swarm Bretonnia, coveting the twelve artifacts once held by King Gilles and his companions.\\n\\nThe kingdom’s armies are shredded into crimson ribbons by magic, dukes’ castles burned to smoldering ruins. Civil war ravages the duchies, and the rivers run red with blood. Yet the virtues of the knights still shine brightly. King Louen has ordered the unification of all forces for the kingdom’s decisive war. Any external aid could tip the scales.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_brtFIRST	Extend Our Aid	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_brtFIRST	The world teeters on the brink. The principle of mutual dependence is clear to all. Now is not the time for shortsightedness. Inform our allies that Cathay’s aid will arrive as promised.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_brtSECOND	Regretfully Decline	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_brtSECOND	The Celestial Empire faces its own dire peril. While our hearts long to assist, we lack the means.	false
effect_bundles_localised_description_wwd_dip_event_brt	A fine steed shall carry a knight through the darkness.	false
effect_bundles_localised_title_wwd_dip_event_brt	[[col:red]]Aid for Bretonnia[[/col]]	false
dilemmas_localised_title_wwd_dip_event_brt2	Bretonnian Assistance	false
dilemmas_localised_description_wwd_dip_event_brt2	"The Celestial Empire sent us life-saving steeds, and Bretonnia shall send an entire army to aid Cathay. In the face of the apocalypse, we will not abandon each other—that is the King's chivalry, my friend."	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_brt2FIRST	We Fight Together	false
effect_bundles_localised_description_wwd_dip_event_brt2	"The Celestial Empire sent us life-saving steeds, and Bretonnia shall send an entire army to aid Cathay. In the face of the apocalypse, we will not abandon each other—that is the King's chivalry, my friend."	false
effect_bundles_localised_title_wwd_dip_event_brt2	Bretonnia Stands With You	false
campaign_payload_ui_details_description_wwd_dip_event5	[[col:green]]Bretonnia Joins the Battle[[/col]]\\n[[img:icon_allegiance]][[/img]][[col:white]]You can command allied units using the Army Borrowing feature.[[/col]]	false
dilemmas_localised_title_wwd_dip_event_ksl	Aid for Kislev	false
dilemmas_localised_description_wwd_dip_event_ksl	My lord, envoys from Kislev have been dispatched across nations. Ice and snow cannot shield against death. The storm of destruction has crossed the Great Bridge, leaving Praag on the brink of annihilation. To the north, "The Conqueror" Vardek Crom leads his army across the snowy borders, hungry for the glory of destroying the maddened city. To the west, Throgg dreams of his Age of Beasts, with Praag as his ice palace.\\n\\nKislev’s defenses are near collapse. The embattled Tsarina is surrounded by enemies, while the Elector Counts argue endlessly about reinforcements. Kislev’s fate hangs by a thread.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_kslFIRST	Extend Our Aid	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_kslFIRST	The world teeters on the brink. The principle of mutual dependence is clear to all. Now is not the time for shortsightedness. Inform our allies that Cathay’s aid will arrive as promised.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_kslSECOND	Regretfully Decline	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_dip_event_kslSECOND	The Celestial Empire faces its own dire peril. While our hearts long to assist, we lack the means.	false
effect_bundles_localised_description_wwd_dip_event_ksl	Kislev is the bulwark of the Old World. If Chaos destroys it, they will move on to the entire world.	false
effect_bundles_localised_title_wwd_dip_event_ksl	[[col:red]]Aid for Kislev[[/col]]	false
dilemmas_localised_title_wwd_dip_event_ksl2	Kislev Assistance	false
dilemmas_localised_description_wwd_dip_event_ksl2	In the long night, the Celestial Empire lit the first beacon for Kislev. Now, as darkness falls upon Cathay, Kislev will light the way forward.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_dip_event_ksl2FIRST	Illuminate the Night	false
effect_bundles_localised_description_wwd_dip_event_ksl2	In the long night, the Celestial Empire lit the first beacon for Kislev. Now, as darkness falls upon Cathay, Kislev will light the way forward.	false
effect_bundles_localised_title_wwd_dip_event_ksl2	Kislev Stands With You	false
campaign_payload_ui_details_description_wwd_dip_event6	[[col:green]]Kislev Joins the Battle[[/col]]	false
effect_bundles_localised_title_wwd_ll_zhongyan_herald	[[col:white]]The artifact mission for the 'Battle of the End Times' will be issued soon.[[/col]]	false
effect_bundles_localised_description_wwd_ll_zhongyan_herald	When the time comes to decide, ensure you make no choices you’ll regret.	false
dilemmas_localised_title_wwd_final_defender	Strategic Planning: Part II	false
dilemmas_localised_description_wwd_final_defender	The nobles of the provinces gather in the capital, followed by the generals who have waged wars across the land. For centuries, the Divine Strategy Office has never been so crowded. Brilliant military strategists propose varied plans to counter Chaos, each given space to elaborate. However, the game of war allows only two players, and now the entire might of Cathay converges under your command. By the grace of the Dragon God, Cathay’s fate depends on your decisions.\\n\\nThe burden of such a vast empire weighs heavily upon you. Until the Dragon Emperor returns, only you can shoulder this responsibility. As you enter the Divine Strategy Office, the noise ceases. Governors and generals kneel before you, while rival courtiers nod their respect. The contentious topics are presented, and your decisions will shape Cathay's destiny. Though the Great Bastion remains impenetrable, we must prepare for the worst. If the Three Gates fall, the north will be left defenseless. How shall we position our forces then?	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_final_defenderFIRST	Hold the Capital	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_final_defenderFIRST	The rocky plains offer no natural defense, but the capital, perched atop the peaks, houses vast resources and countless troops. We can draw the enemy into a quagmire and deliver a decisive blow at the capital to secure peace for generations.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_final_defenderSECOND	Arc Defense Strategy	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_final_defenderSECOND	We shall fortify the line between Wei-Jin, Mingzhu, Nongchang, Nanli, and Nangao. Using the terrain to our advantage, we’ll create a bastion to repel the invaders and protect the lands behind us.	false
incidents_localised_description_wwd_ll_fina_battle_death_count031	                                            A thousand years from now, our deeds will still be sung. No retreat, only forward!\\nLet our courage burn like flames, and let the enemy's fear sound the horn of our victory! For the Dragon Emperor! For Cathay!\\n\\n[[col:red]]Known Chaos Armies: ???[[/col]]\\n\\n[[col:red]]Confirmed Fallen Soldiers: 420687[[/col]]\\n\\n[[col:red]]Lost Territories: 14[[/col]]\\n\\n\\n[[/col]][[col:yellow]]"Do you hear it? The roar of Cathay's people!"[[/col]]	false
incidents_button_text_wwd_ll_fina_battle_death_count031	Sound the Counteroffensive Horn!	false
incidents_localised_title_wwd_ll_fina_battle_death_count031	[[col:red]]The End Times[[/col]]	false
effect_bundles_localised_description_wwd_final_defender	Cathayan soldiers, under your command, held the Arc Defense line without retreating. Blood was shed on both sides of the line, but much of Cathay's land remained intact.	false
effect_bundles_localised_title_wwd_final_defender	[[col:red]]Every Inch of Land, Every Drop of Blood[[/col]]	false
dilemmas_localised_title_wwd_final_defender2	Strategic Planning: Part I	false
dilemmas_localised_description_wwd_final_defender2	Ye Jiangzhou is the quintessential southerner in the eyes of the border armies—raised along the Grand Canal, enjoying the wealth brought by trade, and accustomed to leisurely evenings by moonlit waters. Skilled in debate but untested in action, or so the perception goes. The truth is, Cathay’s vastness means most never venture beyond their birthplace, living through tales from traveling storytellers.\\n\\nSummoned from Wai Li Village, Jiangzhou, like his peers, found himself in the unfamiliar martial land of Fuhong within weeks. Believing his destiny lay in lifelong tea farming, he was shocked by the sudden draft. Fuhong’s warriors, famed for their prowess, rarely allowed civilians onto battlefields. Jiangzhou once followed masked soldiers to a tea ceremony, curious if they ate like ordinary men beneath their masks—only to find they did.\\n\\nNow, in uncertain times, imperial orders cannot be refused. Hundreds from riverside villages have been conscripted and sent north. Jiangzhou reflects on leaving behind his sister and their shared longing for plum blossom cakes, only to be overwhelmed by Mingzhu City, Cathay’s second largest metropolis. Towering structures surpass all expectations; noise and crowds unsettle him.\\n\\nUpon reaching the Bastion, Jiangzhou trains daily beneath towering walls. Each village mirrors his hometown, yet without his quarrelsome sister, he grows uneasy. Stories of Chaos armies crossing seas to devastate Cathay magnify his anxiety.\\n\\nBeneath your command, additional reinforcements were drawn to the Bastion. Norscan raids proved devastating beyond council projections. The Great Bastion holds firm; as long as it stands, so does hope. But Cathay's fate is unforgiving. Should the Bastion fall, where will the future lead?	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_final_defender2FIRST	Hold to the Last	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_final_defender2FIRST	The Great Bastion is Cathay’s sole shield against Chaos and its symbol of resolve. We cannot abandon it, no matter the cost.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_final_defender2SECOND	Preserve Strength	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_final_defender2SECOND	To lose ground is to lose all; to save people is to save both. The Bastion must be a tool for victory, not our grave.	false
incidents_localised_description_wwd_ll_fina_battle_death_count021	                                            The Bastion has fallen under the endless waves of Chaos. Servants of the dark gods now pour into Cathay's heartlands.\\n\\n[[col:red]]Known Chaos Armies: ???[[/col]]\\n\\n[[col:red]]Confirmed Fallen Soldiers: 173714[[/col]]\\n\\n[[col:red]]Lost Territories: 5[[/col]]\\n\\n\\n[[col:red]]"Do you see it? Death dancing across Cathay."[[/col]]	false
incidents_button_text_wwd_ll_fina_battle_death_count021	Total War	false
incidents_localised_title_wwd_ll_fina_battle_death_count021	[[col:red]]The End Times[[/col]]	false
effect_bundles_localised_description_wwd_final_defender2	Cathayan soldiers fought to the last against Chaos at the Bastion, slaying countless warbands in the process. Though Chaos was halted, the entirety of the Bastion’s 150,000 defenders perished, save for scattered cavalry retreating south and the injured in the rear.	false
effect_bundles_localised_title_wwd_final_defender2	[[col:red]]Hold to the Last[[/col]]	false
effects_description_wwd_fatigued_3	Enemies will become fatigued more easily over the next three turns.	false
dilemmas_localised_title_wwd_ship_city	Celestial Skyships: Part I	false
dilemmas_localised_description_wwd_ship_city	My lord, the craftsmen’s guild of Po Mei has sent a proposal. Inspired by the Five Elements Compass, they conceptualized a new floating war machine unlike anything created in Nangao or Po Mei: the Skyship. Powered by both fuel and Winds of Magic, their theories have undergone extensive testing, and designs are finalized.\\n\\nHowever, the rebellion displaced many artisans, stalling progress. Though the workshops are functional again, trust in this troubled city is lacking. The Skyship could save countless lives and mark a turning point in Cathayan technology, but its immense cost and uncertain timeline raise doubts.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ship_cityFIRST	Financial Backing	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ship_cityFIRST	The artisans of Po Mei have brought countless inventions to Cathay. Why not trust them to achieve another breakthrough?	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ship_citySECOND	Manpower Support	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ship_citySECOND	My treasury cannot provide guarantees at this time, but I will ensure the artisans’ guild has ample manpower.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ship_cityTHIRD	Abandon the Plan	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ship_cityTHIRD	A group of dreamers... Better to focus on how tomorrow’s rations will be secured.	false
dilemmas_localised_title_wwd_ship_city2	Celestial Skyships: Part II	false
dilemmas_localised_description_wwd_ship_city2	My lord, the craftsmen’s guild of Po Mei has sent another report. They claim the Skyship project is progressing smoothly thanks to your support, but the resource consumption has far exceeded expectations. Your initial aid is no longer sufficient. Attempts to inspect their progress were denied under the guise of technical confidentiality, raising suspicions among advisors that this might be an elaborate scam—or worse, the remnants of a Tzeentch cult.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ship_city2FIRST	Financial Backing	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ship_city2FIRST	Give innovation time—I am patient.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ship_city2SECOND	Manpower Support	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ship_city2SECOND	Continue communication. I will supply whatever manpower they require.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ship_city2THIRD	Abandon the Plan	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ship_city2THIRD	Many scams start like this. I won’t allow them to drain my resources further—the front lines need these supplies more urgently.	false
dilemmas_localised_title_wwd_ship_city3	Celestial Skyships: Part III	false
dilemmas_localised_description_wwd_ship_city3	My lord, the Skyship project has succeeded! Unbelievably, a colossus rivaling the mighty dragon ships has taken to the skies—something that seemed impossible with our previous technology.\\n\\nThe inventors have named this groundbreaking creation "Long Gong," and it is a name that will be remembered by all.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ship_city3FIRST	The Sweet Taste of Progress...	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ship_city3FIRST	The mighty dragon rises into the heavens.	false
campaign_payload_ui_details_description_wwd_ship_city	"Long Gong" has been added to your elite recruitment pool.	false
effect_bundles_localised_title_wwd_ship_city	Manpower Support	false
effect_bundles_localised_description_wwd_ship_city	My treasury cannot provide guarantees at this time, but I will ensure the artisans’ guild has ample manpower.	false
dilemmas_localised_title_wwd_ll_fina_kho	The Annihilation of the Thousand Gods	false
dilemmas_localised_description_wwd_ll_fina_kho	The Land of the Thousand Gods has been consumed in bloody slaughter—Ind’s immortal deities fell one by one. Karanak tore apart their revered forms, while the Slayer of Kings claimed divine skulls as trophies. Ugana, in his final moments, slew over 300 daemons, loosing every arrow against the accursed Flesh Hound, but even he could not escape decapitation. The Skull Throne now towers so high that even the jungle predators of the southern rainforests cannot see its peak. With Ind conquered, Khorne’s bloody hand turns to new battlefields.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_khoFIRST	Abaal Crosses the Mountains	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_khoSECOND	Abaal is Summoned to Middenheim	false
dilemmas_localised_title_wwd_ll_fina_kho2	The Foundation of the Skull Throne	false
dilemmas_localised_description_wwd_ll_fina_kho2	Abaal wrenched his battle-axe from the mangled remains of a tiger warrior. These noble beastmen were born warriors, their blood filled with primal savagery that constantly stoked Abaal's thirst for combat. Yet now, the tigerfolk are nearly extinct—the mightiest among them reduced to a mere, unremarkable skull atop Ind’s towering pile. Compared to Ind, Cathay’s tigerfolk are scarce, and their homes are desolate.\\n\\nFrustrated by the dwindling challenge, Abaal hungers for greater foes. Feeble humans are unworthy opponents compared to tiger warriors. But dragons? Yes, Cathay’s dragons! In Ind, he had heard the name of the Zhu Dragon, ruler of the martial southern provinces. A kindred spirit. Such a battle would be truly worthy—a greater challenge than the Thousand Gods ever were. Blood for the Blood God, skulls for the Skull Throne—let the slaughter begin!	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_fina_kho2FIRST	On the Eighth Day, He Walks...	false
