key	text	tooltip
character_skills_localised_description_yuchigong_skill_texing	"In times of peace in the southern provinces, the Phoenix Prayer hosted a grand banquet for the three armies, rewarding meritorious officials and establishing the Twenty-Eight General Stars. He declared: \"Your loyalty is as steadfast as mountains, and together, you shine like stars. With millions under you, who can stand against us?\" Duan Wei, whose achievements were supreme, earned the highest praise, becoming the right arm of the Candle Dragon, riding with him in campaigns and seated beside him in court, and was appointed as the leader of all General Stars."	false
character_skills_localised_name_cth_yuchigong_skill_1_0	Three Triumphs of the Long Spear	false
character_skills_localised_description_cth_yuchigong_skill_1_0	Duan Wei led his forces south and cornered a major serpentmen army in the Great Serpent Rainforest. Launching a spear charge, he shattered the enemy ranks but found himself surrounded by reinforcements. Repeating this maneuver thrice, he achieved three victories, killing tens of thousands. Upon hearing of this, the Candle Dragon remarked: \"I always knew Lord Duan possessed unmatched valor, but overcoming such overwhelming odds with strategy rather than brute force is truly remarkable.\"	false
character_skills_localised_name_cth_yuchigong_skill_1_1	Double Whip Sweep	false
character_skills_localised_description_cth_yuchigong_skill_1_1	"When ambushed by a horde of simians from all directions, Duan Wei snatched up his whips and charged forward, leaving a trail of severed heads. None could withstand his might, and the simians fled in chaos."	false
character_skills_localised_name_cth_yuchigong_skill_1_2	Left Arm	false
character_skills_localised_description_cth_yuchigong_skill_1_2	As the most esteemed general under the Candle Dragon, Duan Wei dominates the battlefield with unrivaled prowess. Although untested against other provincial leaders, the Candle Dragon firmly believes no mortal warrior in Cathay could surpass him. As the Grand General of the Right, Duan Wei's tactical genius and military discipline have saved countless lives.	false
character_skills_localised_name_cth_yuchigong_skill_1_3	Phoenix Elephant	false
character_skills_localised_description_cth_yuchigong_skill_1_3	With martial virtue, he uproots calamity and clears the murk; loyal to the Emperor, he achieves glory and shines at the heavenly gates.	false
character_skills_localised_name_cth_yuchigong_skill_1_5	"Guardian Deity of Cathay"	false
character_skills_localised_description_cth_yuchigong_skill_1_5	For over seventy years, the Candle Wardens have stood as Cathay's exceptional defense. Although Duan Wei has led them for only a decade, he has proven to be an exceptional mortal leader, earning the trust of the Phoenix Guard and demonstrating that mortals can rival even the Dragon-Born, the Phoenix, and the gods.	false
effects_description_wh3_main_effect_ability_enable_chishizi	Unlock Skill: "Blazing Waves Scorch the Sky"	false
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_chishizi	Blazing Waves Scorch the Sky	false
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_chishizi	The Flowfire Jade Lion, a blessed beast, strides through the southern frontier, burning away all evils.	true
character_skills_localised_description_cth_yuchigongARMY_self_0	Beyond the Heavenly Mountains, numerous beastmen tribes inspire awe among the people of Cathay. Among them, tiger-men and monkey-men, being more amenable, have established closer ties with the Cathayans and even occupy key positions within the armies of the southern provinces.	true
character_skills_localised_name_cth_yuchigongARMY_self_0	Enlist Tiger Warriors	true
character_skills_localised_description_cth_yuchigongARMY_self_1	Duan Wei, the foremost general under the Candle Dragon, enjoys immense trust from the Phoenix Prayer and the acclaim of all officials. However, his arrogance and bluntness often manifest when pointing out others' mistakes. While this has garnered him numerous political enemies, it has also eradicated many chronic issues within the court.	true
character_skills_localised_name_cth_yuchigongARMY_self_1	Arrogance of Merit	true
character_skills_localised_name_cth_hanxin_skill_1_5	Move Mountains and Seas	false
character_skills_localised_name_cth_hanxin_skill_1_3	Rampage Across the Battlefield	false
character_skills_localised_name_cth_hanxin_skill_1_0	Lineage of Poemei	false
names_name_624400014	"King of Nanyang" Han Cheng	true
character_skills_localised_description_cth_hanxin_skill_1_0	The Han family of Nanyang, prominent nobles of Poemei descent, commanded widespread respect among aristocrats. However, during the Dragon-Born Civil War, the northern provinces were ravaged. Poemei City fell, and the leading members of noble families were executed to set an example. Han Cheng, leading his army away at the time, narrowly escaped. After the war, he was exonerated and titled Duke of Poemei. Though feared by other lords, Han Cheng proved loyal and protective of his lands for years. Yet, his rebellion and self-proclamation as King of Nanyang now evoke mixed feelings of admiration and lament.	false
character_skills_localised_name_hanxin_skill_texing	"Bow to None"	false
agent_subtypes_description_text_override_hanxin	The Han family of Nanyang, prominent nobles of Poemei descent, commanded widespread respect among aristocrats. Han Cheng, known for his military prowess, was titled Duke of Poemei. However, during the Dragon-Born Civil War, Poemei City fell, and the family was nearly wiped out. Han Cheng, away with his army, survived. Now, his rebellion and self-proclamation as King of Nanyang stir debates of vengeance and Qingbao Tianzun's manipulation.	true
effects_description_wh3_main_effect_ability_enable_nanlishuangbian	Unlock Skill: "Guardian Deity of Cathay"	true
character_skills_localised_description_cth_hanxin_skill_1_3	Han Cheng’s rise began early as he inherited the rank of Captain from his father. His exceptional martial skills earned him swift promotions to General of Vigorous Might. On the battlefield, his commanding presence inspired awe and unwavering loyalty among his troops.	false
character_skills_localised_name_cth_hanxin_skill_1_1	Reclaim Humanity	false
character_skills_localised_description_cth_hanxin_skill_1_1	"Cathay has stood for over ten thousand years, each generation inheriting the same lineage. Yet, the Dragon-Born are driven by personal gain, sowing discord. The war among the nine sons has left the land shattered, and my family annihilated. Qingbao Tianzun appeared to guide me, revealing the truth: Dragon-Born are not divine. Shall we continue this charade, or reclaim humanity's destiny?"	false
character_skills_localised_description_cth_hanxin_skill_1_5	Han Cheng is prepared to challenge the entire empire, even if it means standing alone.	false
character_skills_localised_description_hanxin_skill_texing	"Cathay has endured for millennia, yet the Dragon-Born squander their legacy in pursuit of personal interests. The Nine Sons' feud has left our lands devastated. My family lies in ruin, victims of their hubris. Guided by Qingbao Tianzun's wisdom, I call upon you all to restore balance and justice to our world."	false
character_skills_localised_name_cth_hanxin_skill_1_2	Command the Masses	false
character_skills_localised_description_cth_hanxin_skill_1_2	As Duke of Poemei, Han Cheng commands significant military power. With the southern lords uniting under his banner, he amasses tens of thousands, sweeping across the Nine Provinces.	false
effects_description_wh3_main_effect_ability_enable_hanxinfanda	Unlock Skill: "Sever Heavenly Might"	false
unit_abilities_onscreen_name_wh3_main_effect_ability_enable_hanxinfanda	Sever Heavenly Might	false
unit_abilities_tooltip_text_wh3_main_effect_ability_enable_hanxinfanda	"For the brave, the mightiest foes only stoke their courage."	true
character_skills_localised_description_hanxin_jianqi	The whispers of Qingbao Tianzun stir every nerve in Han Cheng's body, as accusations against the Dragon-Born replay in his mind. The myriad truths of the Dao reveal the world's hidden realities.	true
character_skills_localised_name_hanxin_jianqi	Fall to the Myriad Changes	true
character_skills_localised_description_hanxin_longdi	Han Cheng hears the voice of the Celestial Emperor, unveiling Qingbao Tianzun's schemes. The Emperor forgives his misled subjects, offering a chance to return to the path of righteousness.	true
character_skills_localised_name_hanxin_longdi	Breath of the Dragon Emperor	true
character_skills_localised_description_cth_hanxinARMY_self_1	During the Civil War, Han Cheng showcased unparalleled military prowess, vanquishing rebels across Yanbin Plains, Jingji Path, and Xuan Yuan. He executed the Pearl Battle by feinting east and taking the secondary capital; the Haichi Battle saw him flood rebels and Dark Elf allies, slaying 'Xuan Yuan King' Ying Qie; and in the Zhizhu Battle, his five-army formation lured and decimated 'Jade Pinnacle Lord,' forcing his suicide.	true
character_skills_localised_name_cth_hanxinARMY_self_1	Strategic Genius	true
character_skills_localised_description_cth_hanxinARMY_self_0	When Han Cheng marched to war, Poemei was entrusted to Dragon-Born caretakers. Despite frequent northern skirmishes, the city, nestled in Yanbin's heart and guarded by the Tianzhou Fleet, seemed secure. Yet, rebels conspired with internal traitors in blue robes to open the gates.\\n\\nThe bravest Dragon-Born were assassinated, and those involved orchestrated the massacre of loyalist officials. Prominent family heads were executed to set an example. Only generals in the industrial district escaped thanks to fleet intervention. When Han Cheng returned victorious, he found nothing but ruins.	true
character_skills_localised_name_cth_hanxinARMY_self_0	Too Late to Save	true
character_skills_localised_name_cth_nicheng_skill_1_5	Infiltrate All	false
character_skills_localised_name_cth_nicheng_skill_1_3	Preserve the Green Hills	false
character_skills_localised_name_cth_nicheng_skill_1_0	Pools of Wine and Forests of Meat	false
names_name_624400099	"Usurper" Ye Sheng	true
character_skills_localised_description_cth_nicheng_skill_1_0	No one in Shang-Yang could stop Ye Sheng. His army shed its facade, looting the populace while Ye Sheng and his cronies sat on their blood-stained throne.	false
character_skills_localised_name_nicheng_skill_texing	"Shadow Emperor"	false
agent_subtypes_description_text_override_nicheng	Though the Ogre Wars had ended, bands of ogres and border tribes continued to threaten Cathay's western frontier. Ye Sheng, chosen for his political acumen, was appointed to quell the unrest. His victories in the west proved he was not merely a schemer, earning him the title General of Ogre-Slayers. Ye Sheng returned to Shang-Yang when Duke Dong Yan rebelled, joining forces with Xin Qi and Feng Yao to eliminate Dong Yan. The three swore to govern Shangyang until the Eighth Prince's return. Yet Ye Sheng's ambition led him to betray Xin Qi, seize Shangyang, and attempt to control the western provinces of Cathay.	true
character_skills_localised_description_cth_nicheng_skill_1_3	Clearly, someone like Ye Sheng would stop at nothing to ensure his survival.	false
character_skills_localised_name_cth_nicheng_skill_1_1	Dance of Cowards	false
character_skills_localised_description_cth_nicheng_skill_1_1	Though Ye Sheng seized Shang-Yang during a power vacuum, Zhao Ming will eventually return. We cannot hope to defeat the Dragon himself. But at least, we have friends waiting to make their move...	false
character_skills_localised_description_cth_nicheng_skill_1_5	Shang-Yang is Ye Sheng's miniature Cathay, and his enforcers ensure his terrifying control permeates every corner.	false
character_skills_localised_description_nicheng_skill_texing	Once a person's moral boundaries are broken, there is no bottom to their depravity. Ye Sheng's path to power is drenched in blood and schemes. His infiltration into Shang-Yang's structure runs so deep that even the Holy Ministry's overseers have become his personal assassins. Until Zhao Ming and his wrath arrive, no one can stop Ye Sheng's growing ambition.	false
character_skills_localised_name_cth_nicheng_skill_1_2	Heaven Ablaze	false
